test_label,n_ues,use_cache,wall_time_ms,run_id,supi,final_decision,reason,cache_hit,total_ms,wall_ms,http_status
2_UEs_cold,2,False,10145,1,imsi-001010000000001,True,all_checks_passed,False,2506,10139,200
2_UEs_cold,2,False,10145,2,imsi-001010000000002,True,all_checks_passed,False,7458,7605,200
4_UEs_cold,4,False,5128,1,imsi-001010000000001,True,all_checks_passed,True,2506,18,200
4_UEs_cold,4,False,5128,2,imsi-001010000000002,True,all_checks_passed,True,7458,13,200
4_UEs_cold,4,False,5128,3,imsi-001010000000003,True,all_checks_passed,False,2664,5125,200
4_UEs_cold,4,False,5128,4,imsi-001010000000004,True,all_checks_passed,False,2445,2460,200
5_UEs_cold,5,False,2498,1,imsi-001010000000001,True,all_checks_passed,True,2506,18,200
5_UEs_cold,5,False,2498,2,imsi-001010000000002,True,all_checks_passed,True,7458,15,200
5_UEs_cold,5,False,2498,3,imsi-001010000000003,True,all_checks_passed,True,2664,17,200
5_UEs_cold,5,False,2498,4,imsi-001010000000004,True,all_checks_passed,True,2445,15,200
5_UEs_cold,5,False,2498,5,imsi-001010000000005,True,all_checks_passed,False,2472,2494,200
5_UEs_warm,5,True,25,1,imsi-001010000000001,True,all_checks_passed,True,2506,23,200
5_UEs_warm,5,True,25,2,imsi-001010000000002,True,all_checks_passed,True,7458,11,200
5_UEs_warm,5,True,25,3,imsi-001010000000003,True,all_checks_passed,True,2664,21,200
5_UEs_warm,5,True,25,4,imsi-001010000000004,True,all_checks_passed,True,2445,10,200
5_UEs_warm,5,True,25,5,imsi-001010000000005,True,all_checks_passed,True,2472,18,200
10_UEs_warm,10,True,34,1,imsi-001010000000001,True,all_checks_passed,True,2506,28,200
10_UEs_warm,10,True,34,2,imsi-001010000000002,True,all_checks_passed,True,7458,22,200
10_UEs_warm,10,True,34,3,imsi-001010000000003,True,all_checks_passed,True,2664,27,200
10_UEs_warm,10,True,34,4,imsi-001010000000004,True,all_checks_passed,True,2445,22,200
10_UEs_warm,10,True,34,5,imsi-001010000000005,True,all_checks_passed,True,2472,29,200
10_UEs_warm,10,True,34,6,imsi-001010000000001,True,all_checks_passed,True,2506,23,200
10_UEs_warm,10,True,34,7,imsi-001010000000002,True,all_checks_passed,True,7458,29,200
10_UEs_warm,10,True,34,8,imsi-001010000000003,True,all_checks_passed,True,2664,24,200
10_UEs_warm,10,True,34,9,imsi-001010000000004,True,all_checks_passed,True,2445,29,200
10_UEs_warm,10,True,34,10,imsi-001010000000005,True,all_checks_passed,True,2472,24,200
